joke_type,random
joke_type,baseball
joke_type,good
joke_type,nerd
joke_type,nice
joke_type,funny
joke_type,yo mama
joke_type,knock knock
joke_type,birds
joke_type,funniest
joke_type,man
joke_type,about aliens
joke_type,cools
joke_type,dirty
joke_type,good funny
joke_type,new
joke_type,about chickens
joke_type,animal
joke_type,dogs
joke_type,doctor
joke_type,best
joke_type,sarcastic
joke_type,naughty
joke_type,car
joke_type,silly
joke_type,latest
joke_type,about the old woman
date,second january
date,january twenty five
date,one week from now
date,february fourteenth
date,two day after this day
date,june fifth every year
date,weekends and holidays
date,fifth december
date,thirteenth
date,every saturday
date,april
date,Saturday
date,march twenty four two thousand and seventeen
date,may twenty two
date,fourth october
date,twenty third may
date,april fourteenth
date,this week
date,next week
date,feb four
date,june fourteenth two thousand and seventeen
date,march twentieth
date,this Friday
date,first of april
date,march first
date,twenty fourth march
date,tomorrow
date,july
date,march fifth
date,first of february twenty seventeen
date,february twelfth
date,next month
date,two thousand and eighteen
date,last night
date,sunday
date,every week day
date,july three
date,january second
date,july seventh
date,this day
date,twenty ninth
date,twenty third
date,saturday
date,march tenth
date,last month
date,fifth march
date,weekend
date,march twenty first
date,mardi gras day
date,weekly
date,first april
date,april twenty
date,my first date with bob
date,twenty ninth march
date,may two
date,next weeks
date,twenty ninth of march twenty seventeen
date,wednesday
date,december
date,this year
date,next year
date,monday
date,fifteenth of march
date,twenty six march
date,early two thousands
date,may
date,march nineteen
date,the twenty second
date,thursday
date,third april
date,twenty second
date,fifteenth of this month
date,march
date,this weekend
date,todays
date,everyday
date,march twentieth two thousand and seventeen
date,Thursday
date,tenth of march two thousand seventeen
date,twenty three march
date,every sunday
date,coming week
date,date
date,tonight
date,three of months
date,Monday
date,two thousand and fourteen
date,june nineteenth
date,four april
date,school week
date,easter
date,last Friday
date,friday april fourteenth
date,monday morning
date,seventh april
date,Friday
date,twelfth
date,twenty third march
date,next few days
date,this past year
date,march seven
date,july fourth
date,the day after
date,fifteenth
date,next sunday
date,tomorrows
date,the third monday of this month
date,twenty third of march twenty seventeen
date,weekdays
date,march nineteenth
date,every friday
date,two thousand and sixteen
date,twenty second of this month
date,march twenty fifth
date,twenty first
date,seventh march
date,last week
date,month
date,Sunday
date,thirty first
date,Wednesday
date,twenty fifth
date,nineteen ninety
date,april fourth
date,birthday
date,last friday of the month
date,twelveth july
date,two days
date,week
date,tenth
date,this coming week
date,all days
date,march twenty third
date,third march
date,mondays
date,this weeks
date,fridays
date,yesterday
date,march sixth
date,in one day advance
date,april one two thousand and seventeen
date,twentieth
date,coming sunday
date,this month
date,april sixteenth
date,today
date,friday
date,Tuesday
date,first of march
date,march sixteenth
date,the past week
date,twenty second april
date,june first
date,march twenty five
date,august fifteenth
date,after Friday
date,thirteenth june
date,one thousand nine hundred and ninety
date,tuesday
date,sundays
date,rest of the year
date,twenty two march
date,third
date,fourteenth of this month
date,fifteenth march
date,last day
date,fourth of july
relation,lawyers
relation,clients
relation,boss
relation,mommy
relation,mum
relation,dad
relation,father
relation,mom
relation,family member
relation,the team
relation,mother
relation,son
relation,grandma
relation,team leader
relation,bosses
relation,friend
relation,company
relation,husbands
relation,bro
relation,sister
relation,kids
relation,coworker
relation,co workers
relation,manager
relation,my father
relation,my daughter
relation,wife
relation,assistant
relation,priest
relation,sisters
relation,relatives
relation,colleague
relation,online friends
relation,dentist
relation,friends
relation,valet service
relation,co worker
relation,girlfriend
relation,daddy
relation,the ceo
relation,colleagues
relation,my wife
relation,family
relation,girlfriend lisa
relation,brother
relation,supervisor
relation,president
person,john doe
person,rahul
person,amber stevens
person,reeta
person,rowan atkinson
person,renee
person,Dolly parton
person,linda connors
person,ted
person,emma
person,bina
person,jan
person,brenden
person,daniel bell
person,tara john
person,raj
person,george brown
person,bob scrote
person,jay
person,finlee
person,bill
person,jimmy johns
person,ray
person,al
person,richard feynman
person,charlotte
person,michael m
person,alex
person,dr rosenstock
person,frank
person,tom hanks
person,joanne
person,petey
person,keanu reeves
person,heather
person,rohit
person,joanna
person,john dillinger
person,peter
person,george
person,mongomery llc company
person,fred
person,donald trump
person,madonna
person,evelyn mayer
person,amie
person,warren buffet
person,hayden
person,dr smith
person,katherine
person,june
person,seth
person,dave matthews
person,kate
person,lincoln
person,rachel
person,paul
person,carlos
person,ryan
person,joes
person,sean connery
person,jane doe
person,mr t
person,anna
person,charlie chaplin
person,luke
person,gary
person,kevin
person,jen
person,emma watson
person,jennifer garner
person,dale
person,manoj
person,jean
person,justin
person,parisa
person,alison
person,stefan
person,eric
person,emilia
person,rihanna
person,jon bon jovi
person,bola
person,alex jones
person,mark lanegan
person,susan
person,frank goggins
person,lisa
person,robert jones
person,terry
person,einstein
person,johns
person,Alexander
person,bryan cranston
person,sara
person,sheila
person,jill
person,mahatma gandhi
person,jancy
person,sam harris
person,bills
person,patrick
person,maria
person,jacob
person,barack obaba
person,clara
person,selena gomez
person,alexander the great
person,mona
person,lindsey lohan
person,jhonny
person,mary
person,cindi
person,ms boland
person,nancy
person,linda
person,leonardo
person,jesse
person,michael
person,rohan sharma
person,frank sinatra
person,sandy
person,jason
person,bobby mcgee
person,priya chopra
person,greg
person,arijit singh
person,mark
person,brent
person,trump
person,christie brinkley
person,keith richards
person,charles
person,alice
person,jeff
person,kenny
person,jim
person,marie jones
person,mary smith
person,jennifer aniston
person,rebecca green
person,jerry
person,jane
person,rene
person,abraham lincoln
person,carrie underwood
person,leon
person,apple store
person,phil
person,john smith
person,chris
person,carl
person,kevin spacey
person,hongbin
person,john
person,joe joe
person,pink
person,will smith
person,angelina jolie
person,jo
person,james
person,mr richard
person,obama
person,gloria
person,wendy
person,beyonce
person,silvia
person,robert
person,katrina
person,julie
person,peter francis
person,tom
person,marissa
person,joe smith
person,toms
person,dave ramsey
person,steve
person,mr richards
person,buddy
person,tessa
person,tom cruise
person,neal adams
person,stassi schroedder
person,jlo
person,rajesh
person,kailey
person,miley cyrus
person,mrjim
person,justin bieber
person,allen
person,trey
person,sarah
person,ryan seacrest
person,mary s.
person,bob stevens
person,raju
person,dan
person,kim kardashian
person,pawel
person,joose
person,morgan
person,brad pitt
person,jordan
person,emily rosser
person,george clooney
person,jenny
person,ale
person,hellen
person,david davis
person,all
person,principal lowry
person,john miller
person,tar
person,britney spears
person,ashwin
person,andy
person,amazon
person,jamie
person,bob
person,ed sheeran
person,jan medvesek
person,joe
person,dave
person,martha
person,jackie chan
person,mike
person,vikki
person,derek
person,graham
person,clint eastwood
person,sean
person,marlon brando
person,hemingway
person,amy
person,tracy
person,laura
person,surya
person,ana
person,cat
person,kmart
person,beth
person,david
person,elvis
person,lisa ann
person,sam
person,vicki
person,ashley
person,frieda
person,halley barry
person,johncena
person,betty white
person,tom izzo
person,erins
person,zita
person,celine
person,bert
person,jack
person,mike stein
person,aunt ruth
person,joe rogan
person,jessica
person,bob dylan
person,martin
person,rehan
person,tom brady
person,jared
person,cher
person,seahawks
person,jay z
food_type,risotto
food_type,ham and olive pizza
food_type,pasta in american style
food_type,brownies
food_type,hotdog
food_type,brisket
food_type,chicken casserole
food_type,beef
food_type,lamb pathia
food_type,crabs
food_type,soft cheese
food_type,peanuts
food_type,hamburger
food_type,thanksgiving turkey
food_type,cheese
food_type,sambar
food_type,cake
food_type,chocolate brownies
food_type,chicken noodle soup
food_type,porterhouse steak
food_type,baked chicken
food_type,stuffed peppers
food_type,eggs
food_type,mashed potatoes
food_type,crabmeat
food_type,cookie
food_type,veg biryani
food_type,the orange and the banana
food_type,pepperoni large
food_type,curry
food_type,rasgulla
food_type,sheperds pie
food_type,t'so eggroll
food_type,tequila
food_type,pork loin
food_type,american cheese
food_type,cheeseburgers
food_type,pepperoni pizza
food_type,healthy foods
food_type,sweet potato greens
food_type,pepperoni and bacon
food_type,spaghetti
food_type,texas sheet cake
food_type,fast food
food_type,tandoori chicken
food_type,pasta al dente
food_type,garlic bread
food_type,cookies
food_type,macaroni and cheese
food_type,cheesecake
food_type,burritto
food_type,potato
food_type,medium rare steak
food_type,six chicken tacos
food_type,ham and cheese sandwich
food_type,whole turkey
food_type,boiled eggs
food_type,pizza with ham and mushrooms
food_type,chicken wings
food_type,spagetti
food_type,asian
food_type,tacos
food_type,pizza with pepperoni
food_type,vietnamese
food_type,vegan
food_type,buffalo pizza
food_type,egg foo young
food_type,hamburgers
food_type,pick up
food_type,sexiest
food_type,postmates
food_type,bacon
food_type,tuna casserole
food_type,chicken alfredo
food_type,gluten free
food_type,fried rice
food_type,cheese pizza
food_type,pizza and wings
food_type,side of hot wings
food_type,fried chicken
food_type,pan pizza with ham and mushrooms
food_type,junk food
food_type,chili
food_type,byron
food_type,turkey meatballs
food_type,buttermilk
food_type,sausage
food_type,takeout
food_type,mexican
food_type,garam masala
food_type,pav bhaji
food_type,french fries
food_type,chinese
food_type,lomaine
food_type,shahi panner
food_type,burger
food_type,combo platter
food_type,veg
food_type,sushi
food_type,cheese burger
food_type,pizza pie with extra cheese
food_type,shawarma
food_type,delicacies
food_type,noodles
food_type,chicken manchow soup
food_type,thai
food_type,biriyani
food_type,pancakes
food_type,spicy
food_type,chicken breasts
food_type,icecream
food_type,gluten free bread
food_type,dish
food_type,biriyani meal
food_type,cheese sandwich
food_type,fish risotto
food_type,homemade bread
food_type,carrot soup
food_type,number seven
food_type,tofu
food_type,tuna
food_type,chicken
food_type,fish soup
food_type,soup
food_type,potatoes
food_type,steak
food_type,broccoli
food_type,pakistani food
food_type,bacon cheeseburger
food_type,beef and broccoli
food_type,enchiladas
food_type,apple pie
food_type,meatballs
food_type,lasagne
food_type,cheeseburger and fries
food_type,pizza
food_type,honey mustard wing combo
food_type,pasta
food_type,chicken tikka
food_type,pita gyros
food_type,lasagna
food_type,burgers
food_type,spanish
food_type,butter
food_type,meatloaf
food_type,chocolate chip cookies
food_type,pizzas stat
food_type,energy food
food_type,chinese food with hunan wok
food_type,coke
food_type,italian
food_type,sandwich
food_type,egg rolls
food_type,rice
food_type,turkey jimmy johns sub
food_type,tomato soup
food_type,smoked meat platter
food_type,pizzas and pieces of hot wings
food_type,general tsos chicken
food_type,handi paneer
food_type,pizzas
food_type,hot cross buns
food_type,corn bread
food_type,ribs
business_type,olive garden
business_type,farmers market
business_type,social events
business_type,movie
business_type,shopping mall
business_type,mechanic
business_type,food court
business_type,hamburger
business_type,super market
business_type,theatre
business_type,bar
business_type,wine bar
business_type,shopping centers
business_type,theater
business_type,cinema
business_type,pizza places
business_type,sports bar
business_type,shopping
business_type,pizza place
business_type,pubs
business_type,curry place
business_type,coffee shop
business_type,furniture store
business_type,atm machine
business_type,hardware store
business_type,train companies
business_type,grocery stores
business_type,something to eat
business_type,grocery store
business_type,markets
business_type,shops
business_type,sells clothes for classy ladies
business_type,pharmacy
business_type,restaurants
business_type,clothing shops
business_type,petrol station
business_type,chicken place
business_type,taxi service
business_type,farm markets
business_type,salon
business_type,ice cream shops
business_type,shop
business_type,drinks
business_type,wine shop
business_type,taco truck
business_type,dollars shop
business_type,gluten free bakery
business_type,party supplies
business_type,shoe shopping
business_type,clothes store
business_type,supermarket
business_type,cafes
business_type,place to eat
business_type,smoke shop
business_type,hotel
business_type,tea shop
business_type,place
business_type,irish pub
business_type,park
business_type,stores
business_type,restaurant
business_type,store
business_type,bars
business_type,theaters
business_type,a gift
business_type,grocery
business_type,lave to eat
business_type,pub
business_type,bike shops
place_name,german
place_name,broadway street
place_name,valley cottage
place_name,central park road
place_name,texas
place_name,eagle point
place_name,denver
place_name,atlanta georgia
place_name,alaska
place_name,barcelona
place_name,chicago
place_name,lyon
place_name,golden gate bridge
place_name,carmen drive
place_name,switzerland
place_name,gwalior
place_name,leavenworth
place_name,sunset boulevard
place_name,airport
place_name,turnpike lane
place_name,boston
place_name,amc nine
place_name,route eighty
place_name,route sixty six
place_name,kansas city plaza
place_name,karachi
place_name,milan
place_name,the i fifteen
place_name,i fifteen
place_name,philadelphia
place_name,newcastle
place_name,mumbai to ahmadabad
place_name,quad cities
place_name,washington town
place_name,rockville
place_name,rccg ikoyi lagos
place_name,dubai
place_name,washington dc
place_name,jodhpur station
place_name,afghanistan
place_name,vicinity
place_name,baltimore maryland
place_name,bowery street
place_name,miami florida
place_name,dc
place_name,london
place_name,broadway
place_name,brasil
place_name,ohio
place_name,round here
place_name,miami
place_name,mcdo
place_name,hyderabad
place_name,nyack
place_name,france
place_name,ajmer
place_name,any city more than two hundred miles away
place_name,highway
place_name,shivaji nagar
place_name,rome
place_name,dejvicka
place_name,canada
place_name,washington
place_name,tucson
place_name,allison rd
place_name,disco
place_name,the metro station
place_name,yellowstone national park
place_name,theatres
place_name,india
place_name,the theatre
place_name,indianapolis indiana
place_name,grand rapids
place_name,union station from grand central station
place_name,currently located
place_name,sahara desert
place_name,the five
place_name,hometown
place_name,I fifteen
place_name,meijer
place_name,lagos
place_name,bournemouth
place_name,new york
place_name,colorado
place_name,akron
place_name,manchester
place_name,home
place_name,new york new york
place_name,berkeley
place_name,china
place_name,beach
place_name,new orleans
place_name,devon
place_name,mangalore
place_name,geneva
place_name,orange tx
place_name,abita brew pub
place_name,america
place_name,east coast
place_name,eighth and monte diablo
place_name,jaisalmer
place_name,russia
place_name,north korea
place_name,king's park
place_name,gurpur
place_name,bangalore
place_name,movie theater
place_name,chicago illinois
place_name,las vegas
place_name,washingdon dc
place_name,main highway
place_name,gibraltar
place_name,oakland
place_name,aberdeen
place_name,tomo in arcata california
place_name,bristol
place_name,city
place_name,west irving station
place_name,fsu
place_name,third street
place_name,biloxi
place_name,library
place_name,mumbai to ahmedabad
place_name,world
place_name,austin
place_name,cleveland ohio
place_name,the pacific
place_name,kentucky
place_name,ottawa
place_name,italy
place_name,nigeria
place_name,rest stop
place_name,quebec
place_name,singapore
place_name,penn station
place_name,la
place_name,rccg in ikoyi lagos
place_name,pondy
place_name,sacramento california
place_name,bypass road
place_name,usa
place_name,opera
place_name,sangli
place_name,est
place_name,office
place_name,angel
place_name,missouri
place_name,dakar
place_name,yemen
place_name,within a one mile radius
place_name,north america
place_name,los angeles cinemas
place_name,seattle
place_name,brighton
place_name,the airport
place_name,international
place_name,us country
place_name,stephenville
place_name,tanzania
place_name,seventy five
place_name,bazaar highway
place_name,alabama
place_name,munich
place_name,dundee
place_name,sacramento
place_name,crescent city brewhouse
place_name,nc
place_name,leeds
place_name,virginia
place_name,oregon
place_name,morocco
place_name,nj
place_name,phillyx
place_name,harvard
place_name,weber
place_name,mdu
place_name,chinatown
place_name,the west side
place_name,the grand canyon
place_name,ny
place_name,pheonix
place_name,virginia beach
place_name,telegraph
place_name,park avenue
place_name,jaipur
place_name,local shopping district
place_name,ypsilanti
place_name,babaji nagar
place_name,austin tx
place_name,floor
place_name,mysore
place_name,midtown new york
place_name,our city
place_name,phoenix
place_name,karate studios
place_name,sainsburys
place_name,earth
place_name,other time zones
place_name,vermont
place_name,japan
place_name,cst
place_name,mumbai to goa
place_name,theatre
place_name,oxford
place_name,charleston west virginia
place_name,san paulo
place_name,second street
place_name,philippines
place_name,vienna
place_name,melbourne
place_name,mg road
place_name,mall
place_name,hong kong
place_name,grant market
place_name,australia
place_name,metropolitan opera house
place_name,athens
place_name,charlotte
place_name,tiffany's house
place_name,houston street
place_name,kings cross station
place_name,amazon river
place_name,brooklyn ny
place_name,multi specialty hospital
place_name,dallas texas
place_name,springfield
place_name,atlanta
place_name,brno
place_name,iowa
place_name,local theater
place_name,vilnius
place_name,nearby me
place_name,toronto
place_name,las vegas nevada
place_name,pune
place_name,united states
place_name,pyramids
place_name,b street
place_name,oslo
place_name,four hundred and five
place_name,detroit
place_name,everest
place_name,cleveland
place_name,poughkeepsie
place_name,rccg
place_name,local cinema
place_name,manhattan
place_name,syria
place_name,kansas city to iowa
place_name,fox downtown
place_name,danville il
place_name,new york city
place_name,antwerp
place_name,north lake college
place_name,mumbai
place_name,florida
place_name,long beach
place_name,santa barbara
place_name,arena
place_name,within two miles
place_name,uk
place_name,california
place_name,cambridge
place_name,us
place_name,nearest mall
place_name,south sacramento
place_name,town
place_name,leith
place_name,train station
place_name,edinburgh
place_name,grocery store
place_name,around the neighborhood
place_name,grassmarket
place_name,this city
place_name,a city
place_name,brazil
place_name,train depot
place_name,this location
place_name,bardonia
place_name,five mile radius
place_name,one hundred and one
place_name,cstm
place_name,destination
place_name,palermo neighborhood
place_name,railway station
place_name,beijing
place_name,chennai
place_name,house
place_name,four hundred and forty one
place_name,san fransisco
place_name,city center
place_name,mall of america
place_name,brisbane
place_name,long island bar
place_name,cairo
place_name,tokyo
place_name,ivory coast
place_name,between fourteenth and eighteenth streets
place_name,michegan
place_name,location
place_name,amc twenty
place_name,ireland
place_name,indiana
place_name,tulsa
place_name,nearby multiplex
place_name,sacremento
place_name,bay area
place_name,oceanside
place_name,liverpool
place_name,another city outside us
place_name,movies
place_name,pali
place_name,lowes in mount h nj
place_name,glasgow
place_name,chester
place_name,downtown
place_name,lagos nigeria
place_name,kansas
place_name,parana river
place_name,okinawa
place_name,neighboring city
place_name,utah
place_name,pennsylvania
place_name,ann arbor
place_name,columbia
place_name,stockholm
place_name,spain
place_name,roraima mount
place_name,new delhi
place_name,indianapolis
place_name,west philadelphia
place_name,new jersey
place_name,berlin
place_name,nearest to my location
place_name,europe
place_name,benton ar
place_name,san diego
place_name,douglasville ga
place_name,the rocky mountains
place_name,the united states
place_name,queensland
place_name,glory theater
place_name,phoenix az
place_name,around town
place_name,montauk
place_name,castle street
place_name,fifth street
place_name,indian
place_name,dallas
place_name,westwood
place_name,central park west
place_name,los angles
place_name,manila
place_name,jodhpur
place_name,my house
place_name,theater
place_name,orlando
place_name,eighty
place_name,los angeles
place_name,faripir
place_name,nearest location
place_name,england
place_name,punjab
place_name,savannah georgia
place_name,club debbie's house
place_name,prague
place_name,polk county florida
place_name,gonbad
place_name,sixth street
place_name,canal street
place_name,bay bridge
place_name,nearby theatre
place_name,lakeland florida
place_name,west chester
place_name,califonia
place_name,kamycka
place_name,maiden lane
place_name,bombay
place_name,paris
place_name,this area
place_name,station
place_name,hospital
place_name,san francisco
place_name,park
place_name,maine
place_name,downtown fort lauderdale
place_name,brea plaza five
place_name,south tampa
place_name,lucknow
place_name,main street
place_name,iceland
place_name,merced
place_name,milwaukee
place_name,des moines
place_name,capitol
place_name,columbus ohio
place_name,sbc
place_name,theaters
place_name,by the art museum
place_name,york
place_name,nyc
place_name,home town
place_name,delhi
place_name,I twenty five
place_name,black sea
timeofday,afternoon
timeofday,last night
timeofday,tonight
timeofday,noon
timeofday,this afternoon
timeofday,night
timeofday,this evening
timeofday,next morning
timeofday,evening
timeofday,morning
time,weekends
time,twelve thirty pm
time,two minutes
time,seven am
time,year
time,last ten years
time,forty minutes from now
time,twelve hours
time,next fourteen days
time,ten mins
time,nine am
time,thirty minutes
time,three
time,in ten seconds
time,before six
time,past three months
time,an hour
time,the next three three days
time,six thirty pm
time,four
time,six am
time,half an hour
time,until three pm
time,ten
time,one hundred and thirty
time,between three hundred and thirty and four
time,five hundred and thirty am
time,night
time,last six hours
time,eight o clock
time,three hours
time,four twelve
time,until tomorrow
time,this time
time,two hours
time,two am
time,in five minutes
time,twelve
time,three am
time,this hour
time,a day
time,five minutes before
