joke_type,random
time,in one hour
time,after six pm
time,in fifteen minutes
time,i get home
time,sunrise
time,evening at five pm
time,fifty seconds
time,six thirty am
time,six and nine am
time,weekend
time,five thirty am
time,before dark
time,eight hundred pm
time,eight forty five am
time,seven hundred and forty five pm
time,two
time,fifteen minutes
time,long
time,eight
time,one pm
time,noon
time,ten pm
time,next two hours
time,mornings
time,four hundred pm
time,seven hundred and thirty am
time,five thirty
time,two hours from now
time,two hundred
time,in two hours
time,twenty four hours
time,first week of march
time,after two pm
time,eight hundred
time,by the end of the day
time,twelve thirty
time,one thousand three hundred
time,one
time,three pm
time,one oh two
time,in an hour
time,this weekend
time,twelve am
time,four hours
time,june
time,future
time,eight am to two pm
time,five thirty pm
time,five hundred and thirty
time,in ten minutes
time,five minutes
time,ten minutes
time,nine pm
time,nine
time,one hour from now
time,one hour
time,four hundred and thirty pm
time,three to five
time,before five mins
time,twelve weeks from today
time,seven
time,in a hour
time,next three hours
time,the moment
time,eight to ten pm
time,next three months
time,in thirty minutes
time,next half hour
time,don't care
time,thirty minutes before that
time,twelve pm
time,eleven am
time,five forty five am
time,during the day
time,ten minutes from now
time,after four
time,all months
time,eight and nine
time,forty minutes
time,five
time,as soon as possible
time,one thousand nine hundred and eighty four
time,six thirty
time,four hundred am
time,daybreak
time,eight hundred am
time,ten past seven
time,past hour
time,eight am
time,four am
time,last hour
time,twenty minutes
time,after seven am
time,twenty to twenty five june
time,whole week
time,morning at eight
time,four hundred
time,ten am
time,five pm
time,four thirty am
time,week
time,five minutes from now
time,six pm
time,summer season
time,between three and four pm
time,five am
time,the next two weeks
time,four twenty
time,after three hours
time,four thirty five pm
time,last five minutes
time,eight pm
time,nine thirty pm
time,eight fifty five
time,seven thirty am
time,another hour
time,before shift ends
time,next hour
time,midnight
time,eight thirty pm
time,six
time,two pm
time,one hundred and twenty three main for two pm
time,last five hours
time,after five minutes
time,after seven pm
time,clear
time,ten seconds
time,seven pm
time,eight ten
time,after thirty min
time,next two days
time,first day of the next five months
time,three and five
time,twelve months
time,until five pm
time,four pm
time,morning at seven am
time,six to seven pm
time,after sunset
time,one thousand two hundred and thirty pm
event_name,birthdate
event_name,valia's wedding
event_name,running competitions
event_name,movie
event_name,call my grandma
event_name,pending payment of children school fees
event_name,take my umbrella
event_name,rotating event
event_name,uncle birthday
event_name,concert
event_name,payment of electricity bill
event_name,my birthday
event_name,movies
event_name,dog shows
event_name,next holiday
event_name,check my clothes
event_name,playing in the roosendaal cinema
event_name,doctors appointment
event_name,sporting event
event_name,standup
event_name,circus
event_name,meeting
event_name,new year
event_name,appointments
event_name,festival
event_name,work
event_name,musical events
event_name,biology test
event_name,fundraiser for dolphines
event_name,carnival
event_name,repeating for ten times
event_name,medical appointment
event_name,attend church
event_name,dr k appointment
event_name,evening walk routine
event_name,valentine's day
event_name,balloon festival
event_name,next hair cut
event_name,meetings
event_name,financial meeting
event_name,neighbor party
event_name,my holiday
event_name,flight
event_name,meting
event_name,lunch appointment
event_name,church services
event_name,holiday
event_name,local current events
event_name,change laundry loads
event_name,work party
event_name,logan
event_name,karate classes
event_name,client meet
event_name,parent teacher conference
event_name,dentist appointment
event_name,vacation
event_name,eat
event_name,doctor appointment
event_name,wedding
event_name,dinner with mary
event_name,launch with boss
event_name,pick up john from the airport
event_name,sunday gym
event_name,paying rent
event_name,monet's exhibition
event_name,spin class
event_name,teachers meeting
event_name,commonwealth games
event_name,dance class
event_name,super bowl
event_name,office meeting
event_name,dinner date
event_name,tennis game
event_name,birthdays
event_name,yoga practice
event_name,anniversary
event_name,lunch meeting
event_name,undone
event_name,school dance junction
event_name,festivals
event_name,team meeting
event_name,pre season baseball
event_name,free activities
event_name,dance classes
event_name,appointment
event_name,birthday party
event_name,run
event_name,liverpool started to play
event_name,wedding invite
event_name,easter
event_name,sales meeting
event_name,local ongoing exhibitions
event_name,halloween
event_name,lunch date
event_name,reflect meeting
event_name,board meeting
event_name,holidays
event_name,shopping trip
event_name,function
event_name,wedding anniversary presents
event_name,train
event_name,to have tablets
event_name,evening meeting
event_name,future event
event_name,accidents
event_name,christmas
event_name,india consumer complaints forum
event_name,holiday party
event_name,painting exhibition
event_name,best circus
event_name,concerts
event_name,soccer match
event_name,easter sunday
event_name,gun shows
event_name,rock concerts
event_name,gym
event_name,car payment
event_name,jazz festival
event_name,party
event_name,crafts fairs
event_name,birthday
event_name,dinner party
event_name,all meetings
event_name,phone calls
event_name,baseball games
event_name,dubai marriage
event_name,kickball
event_name,book fair
event_name,election result
event_name,thanks giving
event_name,take the casserole out of the oven
event_name,umf
event_name,business meeting
event_name,running
event_name,book fairs
event_name,doctor's appointment
event_name,free break
event_name,marriage
event_name,golf events
event_name,father's day
event_name,generic calendar event
event_name,soccer practice
event_name,watch j llb movie
event_name,election
event_name,match
event_name,vet appointment
event_name,fun things
event_name,pay the electricity bill
event_name,engaged or give birth
event_name,special holidays
event_name,gym class
event_name,meet with steve
event_name,meal
event_name,doctor
event_name,wedding anniversary
event_name,company meeting
event_name,food festival
event_name,last event removed
event_name,get togethers
weather_descriptor,sunscreen
weather_descriptor,pants
weather_descriptor,bad
weather_descriptor,scarf
weather_descriptor,soft evening
weather_descriptor,average temperature
weather_descriptor,raining
weather_descriptor,cold
weather_descriptor,snowing
weather_descriptor,sandals
weather_descriptor,rain coat
weather_descriptor,hot
weather_descriptor,swim or work
weather_descriptor,light or heavy jacket
weather_descriptor,summer
weather_descriptor,windy
weather_descriptor,rainy
weather_descriptor,gloves
weather_descriptor,temperature
weather_descriptor,boots
weather_descriptor,hat
weather_descriptor,higher than forty
weather_descriptor,sunny
weather_descriptor,shorts
weather_descriptor,snow tyres
weather_descriptor,raincoat
weather_descriptor,estimated temperatures
weather_descriptor,rain
weather_descriptor,sun gonna shine
weather_descriptor,tornado
weather_descriptor,umbrella
weather_descriptor,sneakers
weather_descriptor,snow boots
weather_descriptor,jacket
weather_descriptor,rain boots
weather_descriptor,rains
weather_descriptor,nice weather
weather_descriptor,sunblock
weather_descriptor,nice
weather_descriptor,warmer
weather_descriptor,cloudy
weather_descriptor,coat
weather_descriptor,warm clothes
weather_descriptor,highest
weather_descriptor,very hot and humid
weather_descriptor,snow
music_descriptor,old fashioned christmas
music_descriptor,theme song
music_descriptor,five stars
music_descriptor,the last song
music_descriptor,upbeat
music_descriptor,rating of four star or above
music_descriptor,top twenty
music_descriptor,library
music_descriptor,dangal movie
music_descriptor,background
music_descriptor,sad
music_descriptor,new songs
music_descriptor,good rating
music_descriptor,music library
music_descriptor,tonic
music_descriptor,party songs
music_descriptor,popular
music_descriptor,preferred
song_name,atmosphere
song_name,purple haze
song_name,veldt
song_name,barney theme
song_name,best friends
song_name,play that funky music
song_name,joy to the world
song_name,florida georgia line the one
song_name,ymca
song_name,bohemian rhapsody
song_name,i just wanna dance with you
song_name,surfin usa
song_name,be warned
song_name,i will always love you
song_name,you don't bring me flowers
song_name,true love
song_name,shinedown
song_name,jingle bells
song_name,last song
song_name,games
song_name,i want you
song_name,something like this
song_name,one more cup of coffee
song_name,jumper
song_name,long black train
song_name,poker face
song_name,this is us
song_name,get happy
song_name,hotel california
song_name,cheap thrills
song_name,let me love you
song_name,over the rainbow
song_name,closer
song_name,pop it like it's hot
song_name,help
song_name,i am
song_name,ps i love you
song_name,we are the world
song_name,lady
song_name,hips don't lie
song_name,aces high
song_name,electric slide
song_name,hurt
song_name,we will rock you
artist_name,aretha franklin
artist_name,elton john
artist_name,tech n9ne
artist_name,radio head
artist_name,keith urban
artist_name,johnny cash
artist_name,barenaked ladies
artist_name,Dolly parton
artist_name,serge gainsbourg
artist_name,yeshudas
artist_name,kenny roger
artist_name,cat stevens
artist_name,adele
artist_name,o zaalima
artist_name,lady antebellum
artist_name,akon
artist_name,marvin gaye
artist_name,blake shelton
artist_name,maroon five
artist_name,britney spears
artist_name,rihanna
artist_name,beatles
artist_name,micheal jackson
artist_name,bjork
artist_name,ed sheeran
artist_name,michael jackson
artist_name,neil sedaka
artist_name,aaron carter
artist_name,bruno mars
artist_name,jennifer
artist_name,disturbed
artist_name,queen
artist_name,spectre
artist_name,lady gaga
artist_name,sia
artist_name,bach
artist_name,yelawolf
artist_name,the beatles
artist_name,edie brickel
artist_name,franks sinatra stuff
artist_name,shakira
artist_name,metallica
artist_name,ella fitzgeral
artist_name,taylor swift
artist_name,sigur ros
artist_name,nelly
artist_name,prince
artist_name,madonna
artist_name,schubert
artist_name,martina mcbride
artist_name,third day
artist_name,ariana grande
artist_name,jack johnson
artist_name,kfi
artist_name,katy perry
artist_name,elvis presley
artist_name,coldplay
artist_name,chainsmokers
artist_name,brad paisley
artist_name,third eye blind
artist_name,aman
artist_name,raghu dixit
artist_name,chopin
artist_name,arrahman
artist_name,boy band
artist_name,ar rahman
artist_name,shreya
artist_name,senatra
artist_name,arijit singh
artist_name,justin beibers
artist_name,bowie
music_genre,country
music_genre,christian rock
music_genre,rock song
music_genre,jazz
music_genre,classical
music_genre,jazz music
music_genre,classic rock
music_genre,rock
music_genre,pop
music_genre,modern alternative rock
music_genre,foke
music_genre,indie rock
music_genre,hip hop
music_genre,electronic
music_genre,soft rock
music_genre,rap
music_genre,alt rock
music_genre,r. n. b.
music_genre,rock and roll
music_genre,melody
music_genre,classic
music_genre,folk
music_genre,bluegrass
music_genre,vocals
music_genre,gospel
music_genre,zydeco jams
music_genre,slow rock
music_genre,party
music_genre,nineties
playlist_name,big band playlist
playlist_name,r and b
playlist_name,happy playlist
playlist_name,good tunes
playlist_name,midnight love
playlist_name,main list
playlist_name,sleeptime playlist
playlist_name,running
playlist_name,sad songs of arijit singh
playlist_name,best wedding songs
playlist_name,workout playlist
playlist_name,work out playlist
playlist_name,electronic
playlist_name,motivational playlist
playlist_name,good playlist
playlist_name,smashing pumpkins
playlist_name,wacky
playlist_name,list five
playlist_name,morning playlist
device_type,roomba
device_type,tv
device_type,lamps
device_type,robotic vacuum
device_type,cleaner robot
device_type,multi colored lightning
device_type,irobot
device_type,screen
device_type,android phone
device_type,rice cooker socket
device_type,radio
device_type,lights on the right side
device_type,vacuum bot
device_type,robot
device_type,phone book
device_type,fan
device_type,blue lights
device_type,robot vacuum
device_type,equalizer
device_type,right side of light
device_type,outlet
device_type,runner
device_type,wemo plug socket
device_type,mobile charger plug
device_type,wifi
device_type,living room speakers
device_type,cleaner
device_type,kettle socket
device_type,coffee maker
device_type,geyser
device_type,smart lamp
device_type,wemo plug
device_type,table lamp
device_type,light
device_type,phone
device_type,curser
device_type,sps
device_type,left speaker
device_type,robot vacuum cleaner
device_type,plug
device_type,music system
device_type,every light
device_type,vacuuming
device_type,refrigerator
device_type,coffee machine
device_type,all lights
device_type,iroomba
device_type,wemo
device_type,vacuum cleaner
device_type,ps four
device_type,plug socket one
device_type,light socket
device_type,disco lights
device_type,computer
device_type,vacuum
device_type,radio station
device_type,porch light
device_type,main light
device_type,cellphone
device_type,power
device_type,wemo outlet
device_type,security light
device_type,one light
device_type,lights
device_type,vacuum cleaner robot
device_type,console
device_type,fan socket
device_type,bedside lamp
device_type,oven
device_type,smart plug
device_type,television
device_type,robot roomba
device_type,lamp
device_type,music player
device_type,smart plug socket
device_type,desk lamp one
device_type,desk lamp
device_type,light on the left
device_type,smart charger
device_type,smart socket
device_type,left light
device_type,socket
device_type,plug point
device_type,plug socket
device_type,robot cleaner
device_type,wemo socket
device_type,lamp socket
device_type,coffee pot
media_type,audiobook
media_type,movie
media_type,hackernews
media_type,videos
media_type,rediff masala
media_type,source
media_type,instagram
media_type,tweets
media_type,radio
media_type,new york times
media_type,twitter
media_type,music
media_type,audiobooks
media_type,reddit
media_type,un
media_type,gallery
media_type,song
media_type,sky news
media_type,insta
media_type,bbc
media_type,facebook live
media_type,snap chat
media_type,audio book
media_type,news express
media_type,rfi
media_type,usa today
media_type,fb
media_type,so clean
media_type,youtube
media_type,fox news
media_type,morning news
media_type,wall street journal
media_type,book
media_type,video
media_type,morning local news
media_type,washington post
media_type,fox
media_type,dhaka tribune
media_type,myspace
media_type,snapchat
media_type,facebook messenger
media_type,newsfeed
media_type,bbc sports
media_type,audio
media_type,track
media_type,social media
media_type,yahoo news
media_type,tunes
media_type,cnn
media_type,album
media_type,social networks
media_type,facebook
media_type,huffington post
media_type,pinterest
media_type,tweet
media_type,nbc news
media_type,newsource
media_type,podcasts
media_type,cbs
media_type,songs
media_type,xinhua
media_type,msnbc
media_type,tweeting
player_setting,keep reading
player_setting,start playing
player_setting,party mode
player_setting,equalize
player_setting,start reading
player_setting,keep playing
player_setting,hold
player_setting,move on
player_setting,continue playing
player_setting,continue
player_setting,resume play
player_setting,backward
player_setting,playback
player_setting,skip to next
player_setting,resume play where i left off
player_setting,jump
player_setting,stop play
player_setting,proceed
player_setting,read
player_setting,playing continuously
player_setting,lower
player_setting,replay
player_setting,pause
player_setting,pause and rewind
player_setting,reshuffle
player_setting,begin playing
player_setting,stop
player_setting,go back to
player_setting,start chapter five
player_setting,fast forward
player_setting,without shuffle
player_setting,flat sound mode
player_setting,skip
player_setting,begin again
player_setting,end pause
player_setting,pull up
player_setting,put on
player_setting,repeat
player_setting,lower battery consumption
player_setting,shazam
player_setting,resume
player_setting,move
player_setting,go back
player_setting,break
player_setting,restart
player_setting,continue reading
player_setting,forward
player_setting,start
player_setting,change song
player_setting,rewind
player_setting,disable
player_setting,progress
player_setting,shuffle
player_setting,resume playing
player_setting,where i left off
player_setting,stop repeating
player_setting,open
movie_name,ocean eleven
movie_name,swat
movie_name,thor
movie_name,chick flick
movie_name,deadpool
movie_name,pirates of caribbean
movie_name,led zeppelin houses of the holy
movie_name,training day
movie_name,trolls
movie_name,vin diesel
movie_name,logan
movie_name,titanic
movie_name,kung fu panda three
movie_name,star wars
app_name,note pad
app_name,spotify
app_name,facebook
app_name,google play
app_name,lyft
app_name,pandora
app_name,netflix
app_name,sirius
app_name,grubhub
app_name,irctc
app_name,cookingforu
app_name,audible
app_name,google keep
app_name,calendar app
general_frequency,mondays
general_frequency,everyday
general_frequency,each month
general_frequency,every morning
general_frequency,every year
general_frequency,every three hours
general_frequency,every day
general_frequency,daily
general_frequency,repeat
general_frequency,repeating
general_frequency,every tuesday
general_frequency,monthly
general_frequency,every three hour
general_frequency,seven days a week
general_frequency,yearly
general_frequency,every wednesday
list_name,dog list
list_name,active lists
list_name,night night
list_name,must read list
list_name,list of clients
list_name,buy
list_name,numbers
list_name,list of notes
list_name,due bills
list_name,cricket players of indian team
list_name,workout list
list_name,cart
list_name,dog breeds
list_name,shopping list
list_name,stationary
list_name,hardware store list
list_name,today's tasks
list_name,old english
list_name,baby names
list_name,bank transaction
list_name,walmart list
list_name,stock
list_name,tasks
list_name,shopping
list_name,list of contacts
list_name,dvr
list_name,appointments
list_name,work
list_name,camera photos
list_name,tax
list_name,collection
list_name,contact list
list_name,health check up
list_name,santana music
list_name,dog names
list_name,books
list_name,errands
list_name,grocery's shopping
list_name,lottery numbers
list_name,groceries
list_name,party
list_name,happy dance
list_name,things i need to buy
list_name,expenses
list_name,famous actors
list_name,work out
list_name,power tools
list_name,to do
list_name,contact lists
list_name,kickball
list_name,packing
list_name,holiday
list_name,thing i have to shop
list_name,library
list_name,vacation list
list_name,laundry
list_name,wednesday
list_name,kitchen
list_name,get done
list_name,school supplies
list_name,soccer
list_name,brads appointments
list_name,accessories
list_name,christmas shopping
list_name,bills that are due
list_name,friends list
list_name,old playlist
list_name,tour
list_name,clothes
list_name,todo
list_name,pick up
list_name,wish list
list_name,set of lists
list_name,things i need to travel
list_name,buying of groceries
list_name,activities
list_name,jewels to be bought
list_name,favorite albums
list_name,grocery
list_name,travel itinerary
list_name,chore
list_name,locations
list_name,remainder
meal_type,lunch
meal_type,diner
meal_type,breakfast
meal_type,dinner
business_name,olive garden
business_name,hershey
business_name,walmart
business_name,costa coffee
business_name,ammi biryani
business_name,radisson hotels customer service
business_name,sony consumer service
business_name,mr pizza
business_name,@microsoft
business_name,gss energy
business_name,kohls
business_name,bbc
business_name,china on the go
business_name,ola
business_name,panda garden
business_name,google
business_name,janta sweet home pvt ltd
business_name,tvs
business_name,american eagle customer service
business_name,jason's deli
business_name,i. b. m.
business_name,@phohouse
business_name,rolls royce
business_name,china buffet
business_name,jindel
business_name,nintendo
business_name,bank of america
business_name,deliveroo
business_name,netflix
business_name,pavitra
business_name,mcdonald
business_name,licari
business_name,rta
business_name,acer
business_name,bde
business_name,turiellos pizza
business_name,abc
business_name,arby
business_name,nike
business_name,kfc
business_name,dept
business_name,shibaru sushi
business_name,pf changs
business_name,eastwind
business_name,@companyname
business_name,verizon customer service
business_name,subway
business_name,panama city mall
business_name,panasonic
business_name,electric company
business_name,tnagar
business_name,udrive service
business_name,chipolte
business_name,chili
business_name,sprint
business_name,lif
business_name,hdfc
business_name,taco o'clock
business_name,sensex
business_name,tmobile
business_name,microsoft
business_name,red thai fpr
business_name,taco bell
business_name,giant eagle
business_name,nyack
business_name,tesco
business_name,amazon customer service
business_name,sonys
business_name,applebee
business_name,charley's steakhouse
business_name,national grid
business_name,kohl's customer service
business_name,carmike cinemas
business_name,shell
business_name,paradise
business_name,fb
business_name,papa john
business_name,papa johns
business_name,esurance
business_name,service provider
business_name,cvs pharmacy
business_name,luigi
business_name,customer service account of starbucks
business_name,the golden fork
business_name,apple
business_name,samsung
business_name,pizza shops
business_name,pf chang
business_name,michael's pizza
business_name,louies
business_name,ikea costumer service
business_name,ge
business_name,starbucks
business_name,burger king
business_name,comcast
business_name,pizza express
business_name,@nsa
business_name,royale
business_name,the president
business_name,gm
business_name,meijer
business_name,pepsi
business_name,honda
business_name,coca cola
business_name,michael
business_name,goog
business_name,tommy hilfiger
business_name,wallmart
business_name,safeway
business_name,peking garden
business_name,ralph and lauren
business_name,china spring wonton soup
business_name,vocelli
business_name,comcasts customer service
business_name,hp
business_name,paula deen's restaurant
business_name,sony
business_name,airtel
business_name,fra
business_name,british airways
business_name,woodland shoe store
business_name,johnson and johnson
business_name,pings
business_name,spaghetti warehouse
business_name,philips
business_name,brick grill
business_name,bakery
business_name,lexmark
business_name,quote unquote
business_name,@nikesupport
business_name,intel
business_name,apple store
business_name,china wok
business_name,mr taxi
business_name,domino's pizza
business_name,mattel
business_name,china king
business_name,starbuck
business_name,macy
business_name,@wendys
business_name,hyundai
business_name,romero
business_name,sixth ave
business_name,wendy
business_name,chipotle
business_name,comcastcom
business_name,targets
business_name,terranova
business_name,amazon products
business_name,@consumer service
business_name,cardinal cafe
business_name,beanos
business_name,donut junction
business_name,facebook
business_name,ming ten
business_name,s n. p
business_name,sony customer service
