joke_type,random
business_name,pho
business_name,motorola
business_name,income tax department
business_name,infosys technologies
business_name,kroger
business_name,koc
business_name,dominos
business_name,byron
business_name,customer service
business_name,panera bread
business_name,sweet frog
business_name,mcd
business_name,domino
business_name,open sesame
business_name,fongs
business_name,old navy website
business_name,consumer service
business_name,mcdonalds
business_name,tata
business_name,amazon
business_name,wangs kitchen
business_name,local municipality
business_name,amd
business_name,applebees
business_name,innova
business_name,easyjet
business_name,church's chicken
business_name,real donald trump
business_name,louie
business_name,uber
business_name,dominoes
business_name,tommy's burgers
business_name,macdonald shops
business_name,costumer service
business_name,wings n. ale
business_name,united airlines
business_name,italian
business_name,best buy
business_name,walmart service
business_name,someone
business_name,pizza hut
business_name,daikin service
business_name,george's geek
business_name,motorolla
business_name,clinic
order_type,over the phone
order_type,delivery
order_type,orders online
order_type,deliver
order_type,takeaways
order_type,pickup
order_type,delivered
order_type,takeout
order_type,carryout
order_type,uber eats
order_type,takeaway
order_type,take out
order_type,take out service
order_type,call in
order_type,to go
order_type,carry out
order_type,delivers
order_type,bring home
order_type,pepperoni pizza
order_type,take away
personal_info,email id
personal_info,named
personal_info,phone numbers
personal_info,office address
personal_info,email address
personal_info,numbers
personal_info,status update
personal_info,mail address
personal_info,number
personal_info,house number
personal_info,last name
personal_info,mobile number
personal_info,residential address
personal_info,contact
personal_info,street address
personal_info,details
personal_info,contact details
personal_info,email
personal_info,live
personal_info,contact detail
personal_info,dial
personal_info,travelling
personal_info,mail id
personal_info,living
personal_info,address
personal_info,lives
personal_info,home address
personal_info,new business
personal_info,old
personal_info,work number
personal_info,work
personal_info,telephone number
personal_info,corporate number
personal_info,office number
personal_info,phone number
personal_info,cell phone number
personal_info,landline number
personal_info,office's number
personal_info,cellphone number
personal_info,phone
personal_info,contact number
personal_info,home phone number
personal_info,location
personal_info,information
personal_info,work phone number
personal_info,job title
personal_info,family phone
house_place,carpets
house_place,dining room
house_place,playroom
house_place,mud room
house_place,hall
house_place,office
house_place,den
house_place,balcony
house_place,house cleaning
house_place,corner
house_place,furniture
house_place,study room
house_place,bathroom
house_place,hallway
house_place,drawing hall
house_place,porch
house_place,overhead
house_place,bathrooms
house_place,media room
house_place,bedrooms
house_place,outside the house
house_place,my room
house_place,carpet
house_place,this room
house_place,bed room
house_place,here
house_place,front room
house_place,the room
house_place,bed room two
house_place,front porch
house_place,house
house_place,dining area
house_place,interior
house_place,master bedroom
house_place,patio
house_place,flat
house_place,living room
house_place,whole house
house_place,kitchen
house_place,floor
house_place,bedroom two
house_place,ceiling
house_place,living rooms
house_place,garage
house_place,room
house_place,bedroom
house_place,home
house_place,lobby
house_place,game room
house_place,my son's room
house_place,garden
house_place,apartment
currency_name,pound sterling
currency_name,american dollars
currency_name,s. d.
currency_name,rupies
currency_name,usd
currency_name,dablune
currency_name,canadian
currency_name,philippine pesos
currency_name,american
currency_name,rupees
currency_name,rupee
currency_name,g. b. p.
currency_name,canadian dollars
currency_name,pounds
currency_name,nzd
currency_name,english pound
currency_name,us
currency_name,indian rupee
currency_name,england
currency_name,u. s. d.
currency_name,peso
currency_name,canadian dollar
currency_name,switzerland
currency_name,b. p.
currency_name,cdn
currency_name,mexican peso
currency_name,canada
currency_name,ukraine
currency_name,persos
currency_name,argentinian pesos
currency_name,philippiness peso
currency_name,philippine peso
currency_name,american dollar
currency_name,rs
currency_name,aus dollar
currency_name,euro
currency_name,eur
currency_name,us dollars
currency_name,dirham
currency_name,cad
currency_name,dollars
currency_name,japanese yen
currency_name,dollar
currency_name,pound
currency_name,denmark
currency_name,czk
currency_name,us dollar
currency_name,pesos
currency_name,british pound
currency_name,euros
currency_name,yen
currency_name,indian rupees
currency_name,rials
currency_name,yan
currency_name,yens
currency_name,the united states
currency_name,australian dollar
currency_name,inr
currency_name,china
currency_name,bitcoin
currency_name,united states dollar
email_address,dan@dancom
email_address,iamironman@gmail dot com
email_address,jj.nzt@yahoo dot com
email_address,brandon at example dot com
email_address,xyz@gmail dot com
email_address,dale@gmail dot com
email_address,john@gmail dot com
email_address,macs@xorg
email_address,hwu@gmail dot com
email_address,smithjoe@email dot com
email_address,jpearsonjessica@gmail dot com
email_address,johndoe@yahoocom
email_address,something@gmail dot com
email_address,joanne@aol dot com
email_address,sam@gmail dot com
email_address,oriam@gmail dot com
email_address,lindafancy55@gmail dot com
email_address,apahelp@yahoo dot com
email_address,qerwerq@hotmail dot com
email_address,jana dot litt at gmail dot com
email_address,macs@gmail dot com
email_address,samuelwaters@hotmail dot com
email_address,newmail@gmail dot com
email_address,abc@gmail dot com
email_address,johndoe@yahoo dot com
email_address,dbell@aol dot com
email_address,erosser@hotmail dot com
email_address,smurfette@gmail dot com
email_address,atdfd@yahoo dot com
email_folder,inbox
movie_type,rom com
movie_type,justin bieber
movie_type,drama
movie_type,romantic comedy
movie_type,action
movie_type,blockbuster
movie_type,best imdb ratings
movie_type,jazz scene
game_name,temple run
game_name,solitare
game_name,twenty questions
game_name,football
game_name,tennis
game_name,poker
game_name,pong
game_name,solitaire
game_name,nfs
game_name,hangman
game_name,monopoly
game_name,papa pear saga
game_name,checkers
game_name,street fighter
game_name,paper scissors or stone
game_name,league of legends
game_name,coc
game_name,parcheese game
game_name,roll the dice
game_name,name that tune
game_name,bejeweled
game_name,football match
game_name,flappy bird
game_name,sims
game_name,space invaders
game_name,words with friends
game_name,tic tac toe
game_name,blokus
game_name,gta vice city
game_name,chess
game_name,cricket
game_name,scrabble
game_name,fmod
game_name,clash of clans
game_name,candy crush
game_name,tetris
game_name,trivial pursuit
game_name,subway surfers
game_name,contra
game_name,mario
game_name,angry bird
game_name,tag you're it
game_name,ping pong
game_name,saga
game_name,battleship
game_name,global thermonuclear war
game_name,canasta
game_name,mindsweeper
game_name,harry potter and the chamber of secrets
game_name,truth or dare
game_name,super mario
game_name,road rash
game_name,duet
game_name,real racing three
game_name,super mario brothers
game_name,number one to ten
game_name,competitive crossword
game_name,nine ball
game_name,farmvile
game_name,go fish
game_name,fishdom
game_name,minestart
game_name,angry birds
game_name,fifa seventeen
game_name,pinball
game_name,UNO
game_name,uno
game_name,rock paper scissors
game_name,never have i ever
game_name,animal crossing
game_name,spider
game_name,snooker
game_name,guess the word i'm thinking of
game_name,keno
game_name,scabble
game_name,blackjack
game_name,i spy
game_name,snakes and ladders
game_name,snake
game_name,millionaires
game_name,racing
game_name,trivia
game_name,golf
game_type,video
ingredient,vegetable
ingredient,yellow rice
ingredient,saffron
ingredient,avocado seeds
ingredient,cream
ingredient,broccoli
ingredient,chicken
ingredient,butter
ingredient,rice
ingredient,rosemary
ingredient,ground beef
ingredient,zucchini
ingredient,lime
ingredient,white wine
ingredient,potato
ingredient,oil
ingredient,vegan egg
drink_type,rice wine
drink_type,coffee
drink_type,sprite
drink_type,almond milk
drink_type,diet coke
drink_type,beer
cooking_type,steam
cooking_type,cook
cooking_type,zest
cooking_type,freezing
cooking_type,bake
cooking_type,frying
change_amount,slightly
change_amount,to fifty five percent
change_amount,twenty percent
change_amount,to half
change_amount,to five percent
change_amount,by twenty percent
change_amount,to maximum
change_amount,by half
change_amount,to seventy percent
change_amount,to one percent
change_amount,at seventy percent
change_amount,all the way
change_amount,to seven
change_amount,to zero
change_amount,to level seven
change_amount,to forty percent
change_amount,loudest
change_amount,to ninety
change_amount,to nineteen
change_amount,by ten
change_amount,to max
change_amount,sixty
change_amount,by two levels
change_amount,to full power
change_amount,to fifty
change_amount,by fifty percent
change_amount,to eighty percent
change_amount,a bit
change_amount,to ten percent
change_amount,by one
change_amount,to twenty
change_amount,to twenty percent
change_amount,to sixty five percent
change_amount,a little more
change_amount,to low
change_amount,ten percent
change_amount,a little
change_amount,to lowest level
change_amount,to fifty percent
change_amount,more softly
change_amount,to twenty one
change_amount,to sixty
alarm_type,continuous alarm
alarm_type,house alarm
alarm_type,wake up
alarm_type,soccer practice
time_zone,g. m. t. plus five
time_zone,date
time_zone,g. m. t. one thirty
time_zone,est
time_zone,g. m. t.
time_zone,irish
time_zone,moscow
time_zone,ist
time_zone,east coast
time_zone,pst
time_zone,current
time_zone,mountain
time_zone,east
time_zone,central
time_zone,london england
time_zone,west
time_zone,my current zone
time_zone,day
time_zone,eastern
time_zone,pacific time
time_zone,this time zone
time_zone,pacific
time_zone,gtm four thirty
time_zone,west coast
time_zone,western
time_zone,time
transport_agency,uber
transport_agency,ola
transport_agency,golden taxi
transport_agency,lyft
transport_type,bus
transport_type,driving
transport_type,yellow cab
transport_type,cab
transport_type,car
transport_type,uberpool
transport_type,taxi
transport_type,rental cab
transport_type,ride
transport_type,walk
transport_type,train
radio_name,i heart radio
radio_name,ninety five point five
radio_name,one thousand and thirty seven fm
radio_name,radio mango
radio_name,lastfm
radio_name,seven am
radio_name,rush limbaugh
radio_name,radio disney
radio_name,hot one hundred and five
radio_name,pop station
radio_name,javan
radio_name,ninety two point seven fm
radio_name,xmtune
radio_name,usher
radio_name,ninety seven morning show
radio_name,radia
radio_name,ninety seven point nine fm
radio_name,nearest english fm station
radio_name,fm ninety five
radio_name,nine hundred and seventy one
radio_name,national public radio
radio_name,gospel radio
radio_name,bbc
radio_name,ninety seven fm
radio_name,news radio station
radio_name,one hundred and five point one
radio_name,am
radio_name,classical channel
radio_name,fm radio
radio_name,rock station
radio_name,nine hundred and ninety nine fm
radio_name,one oh seven point five
radio_name,morning show
radio_name,country music station
radio_name,hot ninety seven
radio_name,nine hundred and eighty seven
radio_name,local sports talk show
radio_name,kamp fm
radio_name,one hundred and one point nine
radio_name,radio mirchi
radio_name,one hundred and three
radio_name,eighty two point four
radio_name,ninety two point one
radio_name,the bob and tom
radio_name,rock one hundred and eight
radio_name,fm
radio_name,rock and roll show
radio_name,one oh seven point five fm
radio_name,breakfast club
radio_name,local
radio_name,ninety nine point five
radio_name,fm ninety six point five
radio_name,radio one
radio_name,radio station
radio_name,next i heart music radio show
radio_name,ninety nine point five fm
radio_name,bob and tom show
radio_name,hello fm station
radio_name,bbc radio one
radio_name,power one oh two point three
radio_name,pdr am
radio_name,trance music
radio_name,news
radio_name,one thousand and twenty seven
radio_name,seventy two point five
radio_name,kansas city hip hop
radio_name,rhythm
radio_name,eight hundred and eighty nine fm
radio_name,npr
radio_name,red fm
radio_name,bbc radio four
radio_name,urban
radio_name,vitaly channel
radio_name,fm eight hundred and ninety
radio_name,wfrn ninety nine point one
radio_name,wgrr one hundred and three point five
radio_name,msnbc
radio_name,station gx
radio_name,nine hundred and eighty nine
radio_name,acoustic music
definition_word,forensic
definition_word,evolution
definition_word,diverse
definition_word,love
definition_word,trebuchet
definition_word,the statue of liberty
definition_word,economics
definition_word,home
definition_word,car
definition_word,animal
definition_word,rotor
definition_word,the moon
definition_word,flabbergasted
definition_word,promise
definition_word,rumplestiltskin
definition_word,grapefruit
definition_word,fondle
definition_word,sanctimonious
definition_word,sea lion
definition_word,blue sky research
definition_word,crankshaft
definition_word,oscillate
definition_word,school
definition_word,organism
definition_word,pineapple
definition_word,sphere
definition_word,joe
definition_word,book
definition_word,carion
definition_word,microwave
definition_word,loquaciousness
definition_word,inchoate
definition_word,chair
definition_word,this word
definition_word,cylinder
definition_word,conservative politics
definition_word,romantic love
definition_word,geranium
definition_word,stitch long sleeved shirt
definition_word,velocity
definition_word,chaise
definition_word,clarion
definition_word,smartphone circuit
definition_word,chart
definition_word,goalkeeper
definition_word,cpu
definition_word,photosynthesis
definition_word,armor
definition_word,medieval war engines
definition_word,recipe
definition_word,life
definition_word,settle
definition_word,perpetual
definition_word,freeway
definition_word,apple of my eye
definition_word,survey
definition_word,transcendet
definition_word,elaborate
definition_word,the white house
definition_word,pesto
definition_word,lamp
definition_word,wizard
definition_word,object name
definition_word,problematic
definition_word,blanket
definition_word,pontificate
definition_word,novel
definition_word,laptop
definition_word,fifty inch smart tv
definition_word,overbearing
definition_word,swerving
definition_word,computer
definition_word,hurricane
definition_word,speaker
definition_word,session
definition_word,workhouse
definition_word,rock sand
definition_word,london
definition_word,triangle
definition_word,arrow
definition_word,telekenesis
definition_word,ziggurat
definition_word,haggis
definition_word,massive
definition_word,the bugatti veyron
definition_word,indignation
definition_word,exorbitant
definition_word,elephant
definition_word,potato
definition_word,mobile battery functioning
definition_word,banana
definition_word,marketing
definition_word,god
definition_word,television
definition_word,cheetah
definition_word,morel mushrooms
definition_word,snafu
definition_word,mobile device
definition_word,dining tables
definition_word,the sun
definition_word,monitor
definition_word,enthusiastic
definition_word,pda
definition_word,triumph
definition_word,the sports stadium
definition_word,ambulance
definition_word,iphone seven
definition_word,happy
definition_word,beech tree
definition_word,ultra
definition_word,tomatillo
definition_word,statue of liberty
definition_word,formidable
definition_word,rock
definition_word,this object
definition_word,alarm
definition_word,nuclear triad
definition_word,texture
definition_word,pro bono
definition_word,soccer ball
definition_word,umbrella
definition_word,hypocrisy
definition_word,the empire state building
definition_word,volkswagen golf car
definition_word,ultraviolet ray
definition_word,tennis ball
definition_word,joke
definition_word,capabara
definition_word,baguette
definition_word,logic
definition_word,ball
definition_word,incite
transport_descriptor,covering five destinations
transport_descriptor,south bound
transport_descriptor,berth seat
transport_descriptor,timings
transport_descriptor,ten places to see
transport_descriptor,first class
transport_descriptor,one way
transport_descriptor,return
transport_descriptor,goes via miami
transport_name,bagmati express
transport_name,eurostar
transport_name,keral express
transport_name,indianapolis express
transport_name,the five hundred and two
transport_name,acela
transport_name,kalka
transport_name,ethan allen express
transport_name,northern rail
color_type,rotate
color_type,pink
color_type,party mode
color_type,yellow
color_type,dull blue
color_type,red
color_type,random
color_type,white
color_type,romantic
color_type,cooler tone
color_type,dark
color_type,lavender
color_type,softer
color_type,red ish
color_type,normal
color_type,vibrant
color_type,green
color_type,yellowish
color_type,redder
color_type,watching friendly
color_type,black
color_type,orange
color_type,shine blue
color_type,warm
color_type,White
color_type,blue
color_type,light
color_type,purple
color_type,green and red
news_topic,trending
news_topic,trump
news_topic,kidnapping
news_topic,syrian civil war
news_topic,standing rock protest
news_topic,academy awards
news_topic,sprint
news_topic,political
news_topic,match highlights
news_topic,shark attacks
news_topic,weather
news_topic,france
news_topic,environmental
news_topic,winning numbers to the powerball lottery
news_topic,ipo
news_topic,stock market
news_topic,earthquake
news_topic,emigration legislation
news_topic,stock prices
news_topic,iphone
news_topic,elections
news_topic,new iphone release update
news_topic,cars
news_topic,obamacare
news_topic,paul ryan
news_topic,dea guam prescription drug abuse on the rise
news_topic,immigration policies
news_topic,bitcoin price
news_topic,samurai jack
news_topic,india win today cricket match
news_topic,politics
news_topic,terrorist attack
news_topic,blank
news_topic,entertainment
news_topic,the new iphone eight
news_topic,us election
news_topic,city council doing about homelessness
news_topic,president's trump office proceeding
news_topic,brexit
news_topic,hurricane in the gulf
news_topic,election
news_topic,sports
news_topic,india's economy
news_topic,weather forecast
news_topic,brexit negotiations
news_topic,football
news_topic,people canceling iowa vacations over congressman's words
news_topic,sunderland vs liverpool match
news_topic,premier league
news_topic,trumps speech
news_topic,climate and weather
news_topic,bp oil
news_topic,abortion law
news_topic,presidential debates
news_topic,migration
news_topic,sport
news_topic,snap
audiobook_author,karl pilkington
audiobook_author,j. k. rowling
audiobook_author,robert louis stevenson
audiobook_author,alan partridge
audiobook_author,daisy goodwin
audiobook_author,ned vizzini
audiobook_author,bill nye
audiobook_author,h g wells
audiobook_author,tom clancy
audiobook_author,dean koontz
audiobook_name,american gods
audiobook_name,joes book
audiobook_name,history of rome
audiobook_name,the time traveller
audiobook_name,animal farm
audiobook_name,file
audiobook_name,the last kingdom
audiobook_name,tarzan
audiobook_name,harry potter
audiobook_name,the two towers
audiobook_name,lord of the rings
audiobook_name,french lesson
audiobook_name,smurfs
audiobook_name,the giver
audiobook_name,twilight
audiobook_name,the mars trilogy
audiobook_name,battle royale
audiobook_name,king kong
audiobook_name,treasure island
audiobook_name,pride and prejudice
audiobook_name,the game of thrones
audiobook_name,secret garden
audiobook_name,magic run
audiobook_name,fifty shades of grey
audiobook_name,physics for future presidents
audiobook_name,harrypotter
audiobook_name,planets
audiobook_name,wuthering heights
audiobook_name,the handmaid's tale
audiobook_name,swan
audiobook_name,harry potter book four
audiobook_name,chuck palhunik
audiobook_name,zanes se chronicles
audiobook_name,bible study
audiobook_name,alma
audiobook_name,divergent
audiobook_name,the hunger games
audiobook_name,seven habits of effective people
audiobook_name,the god of small things
audiobook_name,book of vitamins
audiobook_name,mind reading book
audiobook_name,harry potter book five
audiobook_name,inkheart
audiobook_name,davinci code
audiobook_name,the circle
audiobook_name,jacob
audiobook_name,story
audiobook_name,be more chill
audiobook_name,the midnight series
audiobook_name,little women
audiobook_name,biography of jackie kennedy
audiobook_name,hunt for red october
audiobook_name,the scarlet letter
audiobook_name,sam harris
audiobook_name,hunt for read october
audiobook_name,heaven is for real
audiobook_name,the time machine
audiobook_name,war of the roses
audiobook_name,good grief
audiobook_name,war and peace
audiobook_name,the hobbit
audiobook_name,splinter cell
audiobook_name,dune
audiobook_name,harry potter book one
audiobook_name,johns
audiobook_name,odd thomas
audiobook_name,the jungle
audiobook_name,you are joking mr feynman
audiobook_name,a tale of two cities
audiobook_name,ready player one
audiobook_name,beauty and the beast
coffee_type,latte
coffee_type,morning
coffee_type,filter
coffee_type,capuccino
coffee_type,brew
coffee_type,cooled
coffee_type,black
coffee_type,strong
coffee_type,americano
coffee_type,hot
coffee_type,cappuccino
coffee_type,coffee with one cream and three sugars
coffee_type,espresso
coffee_type,double cappuccino small
coffee_type,cappochino
coffee_type,strongest
coffee_type,no sugar
coffee_type,nice
coffee_type,happy juice
coffee_type,without sweetener
coffee_type,creamy
music_album,theme song for frasier
podcast_name,philadelphia eagles content
podcast_name,npr
podcast_name,drunks and dragons
podcast_name,kashmirstart it
podcast_name,s town
podcast_name,food stuff
podcast_name,nyt
podcast_name,most played
podcast_name,saved
podcast_name,happypeoplecom
podcast_name,mlb daily
podcast_name,nfl
podcast_name,BBC tech
podcast_name,quantico
podcast_name,morning show
podcast_name,the morning after
podcast_name,video game news
podcast_name,last reason
podcast_name,gilmore guys
podcast_name,american life
podcast_name,bbc history
podcast_name,a
podcast_name,radiolab
podcast_name,science
podcast_name,barack obama
podcast_name,reason
podcast_name,bbc radio
podcast_name,compassionate cook
podcast_name,lovett or leave it
podcast_name,healthcare
podcast_name,the intern
podcast_name,ringcast
podcast_name,npr ted talks
podcast_name,heavyweight
podcast_name,yoga videos
podcast_name,doctor who
podcast_descriptor,next episode
podcast_descriptor,play list
podcast_descriptor,previous episode
podcast_descriptor,next podcast episode
podcast_descriptor,latest podcast episode
podcast_descriptor,next podcast
podcast_descriptor,top rated
podcast_descriptor,forward episode
podcast_descriptor,previous podcast
podcast_descriptor,series podcast
podcast_descriptor,books
podcast_descriptor,most recent podcast
podcast_descriptor,next show
podcast_descriptor,favourite
podcast_descriptor,listening to yesterday
podcast_descriptor,started last night
podcast_descriptor,president trump and his immigration ban
podcast_descriptor,latest
podcast_descriptor,episode two
podcast_descriptor,musician play list
podcast_descriptor,last episode
podcast_descriptor,all theory
podcast_descriptor,under ten min
podcast_descriptor,episode number thirty nine
podcast_descriptor,men's issues
